-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2014,2,11,9,6.9,76.88,0.0
2014,2,11,10,7.14,68.75,0.0
2014,2,11,11,7.32,64.25,0.0
2014,2,11,12,7.45,61.06,0.0
2014,2,11,13,7.57,59.88,0.0
2014,2,11,14,7.63,60.31,0.0
2014,2,11,15,7.69,62.75,0.0
2014,2,11,16,8.18,73.25,0.0
2014,2,11,17,7.75,85.25,0.0
2014,2,11,18,7.57,88.56,0.0
2014,2,11,19,7.63,93.38,0.0
2014,2,11,20,7.69,99.12,0.0
2014,2,11,21,7.69,100.0,0.0
2014,2,11,22,7.69,100.0,0.0
2014,2,11,23,7.51,100.0,0.0
2014,2,12,0,7.32,100.0,0.0
2014,2,12,1,7.08,100.0,0.0
2014,2,12,2,6.84,100.0,0.0
2014,2,12,3,6.71,100.0,0.0
2014,2,12,4,6.71,100.0,0.0
2014,2,12,5,6.71,100.0,0.0
2014,2,12,6,6.77,100.0,0.0
2014,2,12,7,6.9,99.44,0.0
2014,2,12,8,7.2,90.5,0.0
2014,2,12,9,7.69,83.38,0.0
2014,2,12,10,7.87,74.25,0.0
2014,2,12,11,7.93,67.25,0.0
2014,2,12,12,7.93,63.25,0.0
2014,2,12,13,8.0,61.81,0.0
2014,2,12,14,8.0,62.25,0.0
2014,2,12,15,7.93,64.25,0.0
2014,2,12,16,8.06,71.12,0.0
2014,2,12,17,7.93,87.44,0.0
2014,2,12,18,7.75,95.62,0.0
2014,2,12,19,7.75,100.0,0.0
2014,2,12,20,7.75,100.0,0.0
2014,2,12,21,7.69,100.0,0.0
2014,2,12,22,7.63,100.0,0.0
2014,2,12,23,7.51,100.0,0.01
2014,2,13,0,7.39,100.0,0.01
2014,2,13,1,7.26,100.0,0.0
2014,2,13,2,7.2,100.0,0.0
2014,2,13,3,7.2,100.0,0.0
2014,2,13,4,7.14,100.0,0.01
2014,2,13,5,7.14,100.0,0.04
2014,2,13,6,7.14,100.0,0.21
2014,2,13,7,7.39,98.06,0.58
2014,2,13,8,7.93,89.19,0.79
2014,2,13,9,8.06,83.62,0.97
2014,2,13,10,8.0,78.31,1.34
2014,2,13,11,7.93,75.69,1.1
2014,2,13,12,7.87,75.25,0.81
2014,2,13,13,7.87,76.0,0.45
2014,2,13,14,8.0,79.75,0.35
2014,2,13,15,8.24,85.69,0.4
2014,2,13,16,8.36,93.56,0.54
2014,2,13,17,8.0,95.69,0.63
2014,2,13,18,7.93,96.69,0.84
2014,2,13,19,7.93,97.19,1.15
2014,2,13,20,7.93,97.44,0.31
2014,2,13,21,7.87,97.69,0.46
2014,2,13,22,7.81,97.69,0.43
2014,2,13,23,7.75,97.0,0.39
2014,2,14,0,7.57,95.31,0.37
2014,2,14,1,7.45,94.0,0.33
2014,2,14,2,7.26,91.0,0.3
2014,2,14,3,7.02,88.75,0.24
2014,2,14,4,6.84,87.0,0.19
2014,2,14,5,6.71,88.38,0.13
2014,2,14,6,6.65,89.94,0.09
2014,2,14,7,6.84,92.75,0.04
2014,2,14,8,7.2,88.69,0.01
2014,2,14,9,6.84,77.25,0.03
2014,2,14,10,6.47,67.75,0.11
2014,2,14,11,6.35,62.62,0.13
2014,2,14,12,6.35,61.62,0.15
2014,2,14,13,6.41,63.06,0.24
2014,2,14,14,6.41,65.62,0.25
2014,2,14,15,6.53,68.25,0.16
2014,2,14,16,6.96,76.31,0.07
2014,2,14,17,6.59,81.5,0.03
2014,2,14,18,6.23,79.81,0.01
2014,2,14,19,6.1,80.81,0.01
2014,2,14,20,6.1,81.12,0.0
2014,2,14,21,6.1,82.0,0.0
2014,2,14,22,6.04,86.0,0.0
2014,2,14,23,6.04,91.25,0.0
2014,2,15,0,5.98,94.31,0.0
2014,2,15,1,5.92,97.62,0.0
2014,2,15,2,5.8,100.0,0.0
2014,2,15,3,5.74,100.0,0.0
2014,2,15,4,5.68,100.0,0.0
2014,2,15,5,5.62,100.0,0.0
2014,2,15,6,5.55,100.0,0.0
2014,2,15,7,5.74,100.0,0.0
2014,2,15,8,6.16,89.19,0.0
2014,2,15,9,6.35,76.06,0.0
2014,2,15,10,6.23,66.94,0.01
2014,2,15,11,6.23,62.75,0.01
2014,2,15,12,6.29,60.94,0.01
2014,2,15,13,6.29,60.5,0.01
2014,2,15,14,6.29,60.69,0.0
2014,2,15,15,6.23,62.44,0.0
2014,2,15,16,6.41,68.81,0.0
2014,2,15,17,6.35,83.0,0.0
2014,2,15,18,6.16,89.12,0.0
2014,2,15,19,6.1,93.06,0.0
2014,2,15,20,6.1,97.38,0.0
2014,2,15,21,6.1,100.0,0.0
2014,2,15,22,6.04,100.0,0.0
2014,2,15,23,5.92,100.0,0.0
2014,2,16,0,5.8,100.0,0.0
2014,2,16,1,5.68,99.44,0.0
2014,2,16,2,5.55,100.0,0.0
2014,2,16,3,5.49,100.0,0.0
2014,2,16,4,5.43,100.0,0.0
2014,2,16,5,5.31,100.0,0.0
2014,2,16,6,5.25,100.0,0.0
2014,2,16,7,5.25,94.94,0.0
2014,2,16,8,5.37,83.56,0.0
2014,2,16,9,5.49,71.12,0.0
2014,2,16,10,5.49,59.56,0.0
2014,2,16,11,5.49,52.81,0.0
2014,2,16,12,5.43,49.31,0.0
2014,2,16,13,5.37,47.25,0.0
2014,2,16,14,5.31,46.31,0.0
2014,2,16,15,5.25,47.38,0.0
2014,2,16,16,6.04,60.62,0.0
2014,2,16,17,5.74,73.06,0.0
2014,2,16,18,5.25,73.94,0.0
2014,2,16,19,5.13,75.0,0.0
2014,2,16,20,4.94,75.38,0.0
2014,2,16,21,4.76,75.25,0.0
2014,2,16,22,4.64,75.31,0.0
2014,2,16,23,4.52,76.12,0.0
2014,2,17,0,4.46,77.31,0.0
2014,2,17,1,4.39,78.69,0.0
2014,2,17,2,4.33,80.06,0.0
2014,2,17,3,4.27,81.31,0.0
2014,2,17,4,4.21,82.25,0.0
2014,2,17,5,4.15,83.12,0.0
2014,2,17,6,4.09,84.38,0.0
2014,2,17,7,4.58,82.69,0.0
2014,2,17,8,4.7,65.19,0.0
2014,2,17,9,5.13,59.62,0.0
2014,2,17,10,4.88,43.88,0.0
2014,2,17,11,5.0,39.88,0.0
2014,2,17,12,5.25,39.94,0.0
2014,2,17,13,5.62,41.56,0.0
2014,2,17,14,5.86,43.56,0.0
2014,2,17,15,5.98,46.5,0.0
2014,2,17,16,6.84,60.06,0.0
2014,2,17,17,6.23,68.31,0.0
2014,2,17,18,5.68,67.56,0.0
2014,2,17,19,5.62,69.75,0.0
2014,2,17,20,5.55,73.0,0.0
2014,2,17,21,5.62,78.0,0.0
2014,2,17,22,5.68,83.75,0.0
2014,2,17,23,5.74,88.56,0.0
2014,2,18,0,5.68,92.0,0.0
2014,2,18,1,5.62,94.56,0.0
2014,2,18,2,5.55,96.44,0.0
2014,2,18,3,5.49,97.88,0.0
2014,2,18,4,5.43,98.75,0.0
2014,2,18,5,5.37,99.75,0.0
2014,2,18,6,5.31,100.0,0.0
2014,2,18,7,5.55,91.69,0.0
2014,2,18,8,5.86,74.12,0.0
2014,2,18,9,6.59,68.38,0.0
2014,2,18,10,6.9,62.88,0.0
2014,2,18,11,7.08,58.81,0.0
2014,2,18,12,7.32,56.56,0.0
2014,2,18,13,7.51,55.69,0.0
2014,2,18,14,7.75,56.94,0.0
2014,2,18,15,7.93,60.31,0.0
2014,2,18,16,8.61,71.94,0.0
2014,2,18,17,8.0,84.88,0.0
2014,2,18,18,7.81,90.19,0.0
2014,2,18,19,7.87,95.38,0.0
2014,2,18,20,7.93,100.0,0.0
2014,2,18,21,7.93,100.0,0.0
2014,2,18,22,7.87,100.0,0.0
2014,2,18,23,7.75,100.0,0.0
2014,2,19,0,7.57,100.0,0.0
2014,2,19,1,7.32,100.0,0.0
2014,2,19,2,7.02,100.0,0.0
2014,2,19,3,6.71,100.0,0.0
2014,2,19,4,6.47,100.0,0.0
2014,2,19,5,6.23,100.0,0.0
2014,2,19,6,5.92,100.0,0.0
2014,2,19,7,5.92,93.38,0.0
2014,2,19,8,6.1,81.69,0.0
2014,2,19,9,6.84,75.81,0.0
2014,2,19,10,7.14,67.06,0.0
2014,2,19,11,7.2,60.56,0.0
2014,2,19,12,7.32,56.81,0.0
2014,2,19,13,7.39,54.75,0.0
2014,2,19,14,7.57,55.56,0.0
2014,2,19,15,7.75,58.56,0.0
2014,2,19,16,8.42,69.94,0.0
2014,2,19,17,7.93,83.0,0.0
2014,2,19,18,7.69,88.69,0.0
2014,2,19,19,7.87,95.44,0.0
2014,2,19,20,7.93,100.0,0.0
2014,2,19,21,7.93,100.0,0.0
2014,2,19,22,7.87,100.0,0.0
2014,2,19,23,7.75,100.0,0.0
2014,2,20,0,7.63,100.0,0.0
2014,2,20,1,7.39,100.0,0.0
2014,2,20,2,7.2,100.0,0.0
2014,2,20,3,6.96,100.0,0.0
2014,2,20,4,6.71,100.0,0.0
2014,2,20,5,6.47,100.0,0.0
2014,2,20,6,6.29,100.0,0.0
2014,2,20,7,6.29,97.81,0.0
2014,2,20,8,6.47,82.0,0.0
2014,2,20,9,7.08,76.06,0.0
2014,2,20,10,7.2,69.31,0.0
2014,2,20,11,7.14,63.0,0.0
2014,2,20,12,7.08,58.56,0.0
2014,2,20,13,7.14,57.19,0.0
2014,2,20,14,7.2,58.19,0.0
2014,2,20,15,7.39,62.81,0.0
2014,2,20,16,8.24,76.94,0.0
2014,2,20,17,7.75,86.0,0.0
2014,2,20,18,7.51,90.12,0.0
2014,2,20,19,7.63,96.75,0.0
2014,2,20,20,7.63,100.0,0.0
2014,2,20,21,7.69,100.0,0.0
2014,2,20,22,7.63,100.0,0.0
2014,2,20,23,7.51,100.0,0.0
2014,2,21,0,7.32,100.0,0.0
2014,2,21,1,7.02,100.0,0.0
2014,2,21,2,6.71,100.0,0.0
