-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2016,8,28,21,10.74,49.31,0.0
2016,8,28,22,10.8,52.62,0.0
2016,8,28,23,10.8,55.38,0.0
2016,8,29,0,10.74,57.81,0.0
2016,8,29,1,10.74,60.19,0.0
2016,8,29,2,10.74,62.25,0.0
2016,8,29,3,10.8,64.56,0.0
2016,8,29,4,10.93,66.88,0.0
2016,8,29,5,10.99,69.5,0.0
2016,8,29,6,11.05,65.94,0.0
2016,8,29,7,10.86,54.44,0.0
2016,8,29,8,10.44,43.19,0.0
2016,8,29,9,10.07,36.31,0.0
2016,8,29,10,9.83,31.81,0.0
2016,8,29,11,9.58,29.19,0.0
2016,8,29,12,9.4,27.5,0.0
2016,8,29,13,9.16,26.62,0.0
2016,8,29,14,9.03,26.88,0.0
2016,8,29,15,8.91,27.81,0.0
2016,8,29,16,8.79,29.38,0.0
2016,8,29,17,8.73,31.38,0.0
2016,8,29,18,8.67,34.94,0.0
2016,8,29,19,8.91,39.75,0.0
2016,8,29,20,9.4,45.31,0.0
2016,8,29,21,9.95,51.56,0.0
2016,8,29,22,10.38,56.81,0.0
2016,8,29,23,10.8,61.25,0.0
2016,8,30,0,11.11,64.94,0.0
2016,8,30,1,11.29,68.0,0.0
2016,8,30,2,11.41,70.44,0.0
2016,8,30,3,11.35,71.94,0.0
2016,8,30,4,11.23,72.75,0.0
2016,8,30,5,10.99,73.12,0.0
2016,8,30,6,10.74,64.5,0.0
2016,8,30,7,10.5,52.12,0.0
2016,8,30,8,9.95,41.94,0.0
2016,8,30,9,9.64,36.06,0.0
2016,8,30,10,9.16,30.88,0.0
2016,8,30,11,8.67,27.06,0.0
2016,8,30,12,8.3,24.56,0.0
2016,8,30,13,8.12,23.44,0.0
2016,8,30,14,8.06,23.5,0.0
2016,8,30,15,8.24,24.81,0.0
2016,8,30,16,8.61,27.44,0.0
2016,8,30,17,9.03,31.19,0.0
2016,8,30,18,9.58,37.0,0.0
2016,8,30,19,10.01,42.44,0.0
2016,8,30,20,10.31,46.25,0.0
2016,8,30,21,10.38,49.56,0.0
2016,8,30,22,10.38,52.25,0.0
2016,8,30,23,10.31,54.62,0.0
2016,8,31,0,10.25,57.44,0.0
2016,8,31,1,10.31,60.19,0.0
2016,8,31,2,10.38,62.88,0.0
2016,8,31,3,10.5,65.75,0.0
2016,8,31,4,10.56,68.56,0.0
2016,8,31,5,10.68,71.56,0.0
2016,8,31,6,10.86,67.88,0.0
2016,8,31,7,10.68,56.25,0.0
2016,8,31,8,9.7,42.81,0.0
2016,8,31,9,8.85,33.19,0.0
2016,8,31,10,8.24,27.31,0.0
2016,8,31,11,7.87,23.5,0.0
2016,8,31,12,7.51,20.94,0.0
2016,8,31,13,7.26,19.5,0.0
2016,8,31,14,7.2,19.25,0.0
2016,8,31,15,7.32,20.06,0.0
2016,8,31,16,7.75,22.44,0.0
2016,8,31,17,8.42,26.62,0.0
2016,8,31,18,9.22,33.38,0.0
2016,8,31,19,9.7,39.12,0.0
2016,8,31,20,9.83,42.38,0.0
2016,8,31,21,10.01,46.12,0.0
2016,8,31,22,10.07,49.25,0.0
2016,8,31,23,10.13,52.0,0.0
2016,9,1,0,10.38,55.19,0.0
2016,9,1,1,10.62,58.38,0.0
2016,9,1,2,10.8,61.38,0.0
2016,9,1,3,10.93,63.88,0.0
2016,9,1,4,10.93,65.88,0.0
2016,9,1,5,10.99,68.5,0.0
2016,9,1,6,11.05,66.44,0.0
2016,9,1,7,10.62,55.19,0.0
2016,9,1,8,9.89,43.12,0.0
2016,9,1,9,9.22,34.5,0.0
2016,9,1,10,8.61,28.44,0.0
2016,9,1,11,8.06,24.06,0.0
2016,9,1,12,7.69,21.19,0.0
2016,9,1,13,7.32,19.5,0.0
2016,9,1,14,7.08,18.62,0.0
2016,9,1,15,6.84,18.44,0.0
2016,9,1,16,6.65,18.94,0.0
2016,9,1,17,6.59,20.38,0.0
2016,9,1,18,6.59,24.25,0.0
2016,9,1,19,6.77,28.94,0.0
2016,9,1,20,7.08,33.88,0.0
2016,9,1,21,7.51,39.06,0.0
2016,9,1,22,7.81,43.06,0.0
2016,9,1,23,8.0,45.62,0.0
2016,9,2,0,8.12,47.81,0.0
2016,9,2,1,8.18,50.19,0.0
2016,9,2,2,8.3,52.44,0.0
2016,9,2,3,8.36,54.56,0.0
2016,9,2,4,8.42,56.69,0.0
2016,9,2,5,8.54,59.19,0.0
2016,9,2,6,8.67,57.19,0.0
2016,9,2,7,8.61,47.75,0.0
2016,9,2,8,8.36,36.81,0.0
2016,9,2,9,8.12,28.81,0.0
2016,9,2,10,8.06,25.19,0.0
2016,9,2,11,8.0,23.06,0.0
2016,9,2,12,7.93,21.75,0.0
2016,9,2,13,7.93,21.19,0.0
2016,9,2,14,8.0,21.5,0.0
2016,9,2,15,8.12,23.0,0.0
2016,9,2,16,8.42,25.81,0.0
2016,9,2,17,8.85,29.81,0.0
2016,9,2,18,9.4,35.75,0.0
2016,9,2,19,9.95,41.69,0.0
2016,9,2,20,10.38,47.25,0.0
2016,9,2,21,10.74,52.25,0.0
2016,9,2,22,10.93,56.12,0.0
2016,9,2,23,10.99,58.56,0.0
2016,9,3,0,10.93,60.0,0.0
2016,9,3,1,10.8,61.31,0.0
2016,9,3,2,10.68,62.31,0.0
2016,9,3,3,10.5,62.88,0.0
2016,9,3,4,10.31,63.0,0.0
2016,9,3,5,10.25,63.94,0.0
2016,9,3,6,10.19,62.12,0.0
2016,9,3,7,10.13,54.44,0.0
2016,9,3,8,10.13,45.56,0.0
2016,9,3,9,10.19,38.56,0.01
2016,9,3,10,10.19,34.0,0.01
2016,9,3,11,10.07,31.0,0.01
2016,9,3,12,9.95,29.06,0.01
2016,9,3,13,9.83,28.81,0.01
2016,9,3,14,9.64,29.06,0.01
2016,9,3,15,9.46,29.94,0.01
2016,9,3,16,9.28,30.62,0.01
2016,9,3,17,9.09,31.81,0.01
2016,9,3,18,8.97,34.94,0.01
2016,9,3,19,8.79,38.25,0.01
2016,9,3,20,8.61,40.94,0.02
2016,9,3,21,8.54,43.69,0.01
2016,9,3,22,8.54,46.44,0.01
2016,9,3,23,8.54,48.25,0.0
2016,9,4,0,8.48,49.81,0.0
2016,9,4,1,8.48,51.75,0.0
2016,9,4,2,8.48,52.88,0.0
2016,9,4,3,8.54,54.19,0.0
2016,9,4,4,8.67,56.56,0.0
2016,9,4,5,8.85,58.06,0.0
2016,9,4,6,9.16,57.19,0.0
2016,9,4,7,9.16,50.31,0.0
2016,9,4,8,8.85,40.69,0.0
2016,9,4,9,8.67,33.88,0.0
2016,9,4,10,8.61,29.5,0.0
2016,9,4,11,8.48,26.62,0.0
2016,9,4,12,8.42,24.94,0.0
2016,9,4,13,8.36,24.19,0.0
2016,9,4,14,8.3,24.19,0.0
2016,9,4,15,8.24,24.88,0.0
2016,9,4,16,8.24,26.62,0.0
2016,9,4,17,8.3,28.38,0.0
2016,9,4,18,8.42,32.0,0.01
2016,9,4,19,8.61,35.25,0.01
2016,9,4,20,8.79,38.38,0.0
2016,9,4,21,8.91,41.75,0.0
2016,9,4,22,9.09,44.56,0.0
2016,9,4,23,9.16,46.94,0.0
2016,9,5,0,9.28,49.25,0.0
2016,9,5,1,9.46,52.38,0.0
2016,9,5,2,9.7,56.19,0.0
2016,9,5,3,9.95,59.75,0.0
2016,9,5,4,10.19,62.94,0.0
2016,9,5,5,10.44,65.38,0.0
2016,9,5,6,10.68,61.44,0.0
2016,9,5,7,10.56,51.0,0.0
2016,9,5,8,10.38,42.81,0.0
2016,9,5,9,10.19,37.38,0.0
2016,9,5,10,9.95,33.56,0.0
2016,9,5,11,9.77,30.88,0.0
2016,9,5,12,9.52,29.0,0.0
2016,9,5,13,9.28,28.25,0.0
2016,9,5,14,9.16,28.69,0.0
2016,9,5,15,9.03,29.75,0.0
2016,9,5,16,8.97,31.69,0.0
2016,9,5,17,8.97,34.94,0.0
2016,9,5,18,9.16,41.0,0.0
2016,9,5,19,9.34,47.31,0.0
2016,9,5,20,9.64,52.56,0.0
2016,9,5,21,10.01,57.62,0.0
2016,9,5,22,10.44,62.31,0.0
2016,9,5,23,10.86,67.56,0.0
2016,9,6,0,11.29,73.44,0.0
2016,9,6,1,11.66,78.69,0.0
2016,9,6,2,11.96,82.88,0.0
2016,9,6,3,12.21,86.31,0.0
2016,9,6,4,12.27,89.31,0.0
2016,9,6,5,12.33,92.12,0.0
2016,9,6,6,12.21,83.44,0.0
2016,9,6,7,10.74,61.94,0.0
2016,9,6,8,8.36,40.06,0.0
2016,9,6,9,7.51,31.88,0.0
2016,9,6,10,7.02,27.44,0.0
2016,9,6,11,6.59,23.88,0.0
2016,9,6,12,6.41,22.06,0.0
2016,9,6,13,6.53,24.0,0.0
2016,9,6,14,7.08,28.19,0.0
2016,9,6,15,7.81,32.5,0.0
2016,9,6,16,8.42,36.75,0.0
2016,9,6,17,8.97,42.25,0.0
2016,9,6,18,9.7,49.69,0.0
2016,9,6,19,10.38,58.44,0.0
2016,9,6,20,10.86,64.06,0.0
2016,9,6,21,11.17,65.38,0.0
2016,9,6,22,11.17,66.88,0.0
2016,9,6,23,10.99,69.25,0.0
2016,9,7,0,10.68,70.0,0.0
2016,9,7,1,10.31,68.38,0.0
2016,9,7,2,9.95,66.94,0.0
2016,9,7,3,9.58,66.0,0.0
2016,9,7,4,9.22,64.06,0.0
2016,9,7,5,8.97,63.38,0.0
2016,9,7,6,8.79,58.56,0.0
2016,9,7,7,8.48,46.06,0.0
2016,9,7,8,7.63,33.38,0.0
2016,9,7,9,6.9,26.31,0.0
2016,9,7,10,6.29,21.31,0.0
2016,9,7,11,5.92,18.5,0.0
2016,9,7,12,5.74,16.94,0.0
2016,9,7,13,5.62,16.12,0.0
2016,9,7,14,5.55,16.19,0.0
2016,9,7,15,5.62,16.88,0.0
2016,9,7,16,5.74,18.44,0.0
2016,9,7,17,5.98,21.25,0.0
2016,9,7,18,6.41,28.38,0.0
2016,9,7,19,6.96,35.12,0.0
2016,9,7,20,7.26,39.19,0.0
2016,9,7,21,7.39,41.69,0.0
2016,9,7,22,7.51,43.62,0.0
2016,9,7,23,7.63,45.19,0.0
2016,9,8,0,7.75,46.69,0.0
2016,9,8,1,7.93,48.56,0.0
2016,9,8,2,8.12,51.12,0.0
2016,9,8,3,8.18,53.25,0.0
2016,9,8,4,8.3,55.38,0.0
2016,9,8,5,8.36,57.75,0.0
2016,9,8,6,8.48,54.5,0.0
2016,9,8,7,8.85,47.06,0.0
2016,9,8,8,9.77,39.94,0.0
2016,9,8,9,8.73,29.81,0.0
2016,9,8,10,8.0,23.94,0.0
2016,9,8,11,7.63,20.88,0.0
2016,9,8,12,7.39,19.12,0.0
2016,9,8,13,7.26,18.56,0.0
2016,9,8,14,7.32,18.81,0.0
2016,9,8,15,7.32,19.75,0.0
2016,9,8,16,7.39,21.38,0.0
2016,9,8,17,7.57,24.19,0.0
2016,9,8,18,7.87,31.25,0.0
2016,9,8,19,8.12,36.44,0.0
2016,9,8,20,8.24,39.19,0.0
2016,9,8,21,8.36,41.25,0.0
2016,9,8,22,8.42,43.12,0.0
2016,9,8,23,8.54,45.25,0.0
2016,9,9,0,8.67,47.56,0.0
2016,9,9,1,8.79,49.75,0.0
2016,9,9,2,8.91,51.75,0.0
2016,9,9,3,8.97,53.44,0.0
2016,9,9,4,8.97,54.94,0.0
2016,9,9,5,8.91,55.81,0.0
2016,9,9,6,8.79,49.38,0.0
2016,9,9,7,8.73,39.25,0.0
2016,9,9,8,7.81,26.62,0.0
2016,9,9,9,6.35,17.31,0.0
2016,9,9,10,6.04,14.94,0.0
2016,9,9,11,6.04,13.94,0.0
2016,9,9,12,6.1,13.62,0.0
2016,9,9,13,6.16,13.69,0.0
2016,9,9,14,6.23,14.12,0.0
2016,9,9,15,6.29,15.0,0.0
2016,9,9,16,6.35,16.25,0.0
2016,9,9,17,6.47,18.44,0.0
2016,9,9,18,6.71,23.88,0.0
2016,9,9,19,6.96,27.81,0.0
2016,9,9,20,7.32,31.31,0.0
2016,9,9,21,7.69,34.25,0.0
2016,9,9,22,7.87,35.38,0.0
2016,9,9,23,7.87,35.38,0.0
2016,9,10,0,7.93,37.56,0.0
2016,9,10,1,7.81,38.88,0.0
2016,9,10,2,7.63,39.25,0.0
2016,9,10,3,7.51,39.44,0.0
2016,9,10,4,7.45,39.94,0.0
2016,9,10,5,7.45,41.12,0.0
2016,9,10,6,7.45,39.38,0.0
2016,9,10,7,8.24,35.75,0.0
2016,9,10,8,8.73,32.62,0.0
2016,9,10,9,8.12,26.06,0.0
2016,9,10,10,7.93,22.88,0.0
2016,9,10,11,8.3,22.44,0.0
2016,9,10,12,8.73,23.0,0.0
2016,9,10,13,9.22,24.38,0.0
2016,9,10,14,9.58,26.25,0.0
2016,9,10,15,9.77,28.75,0.0
2016,9,10,16,10.01,32.12,0.0
2016,9,10,17,10.31,37.56,0.0
2016,9,10,18,10.99,46.69,0.0
2016,9,10,19,11.66,55.19,0.0
2016,9,10,20,12.27,62.06,0.0
2016,9,10,21,12.76,68.19,0.0
2016,9,10,22,13.31,74.0,0.0
2016,9,10,23,13.61,78.88,0.0
2016,9,11,0,13.85,82.81,0.0
2016,9,11,1,14.1,86.19,0.0
2016,9,11,2,14.22,89.19,0.0
2016,9,11,3,14.34,91.81,0.0
2016,9,11,4,14.47,93.81,0.0
2016,9,11,5,14.53,95.62,0.0
2016,9,11,6,14.53,90.81,0.0
2016,9,11,7,13.79,76.12,0.0
2016,9,11,8,12.82,61.06,0.0
2016,9,11,9,11.78,47.5,0.0
2016,9,11,10,11.05,39.38,0.0
2016,9,11,11,10.62,35.12,0.0
2016,9,11,12,10.38,33.12,0.0
2016,9,11,13,10.25,32.62,0.0
2016,9,11,14,10.19,33.19,0.0
2016,9,11,15,10.19,34.62,0.0
2016,9,11,16,10.19,37.0,0.0
2016,9,11,17,10.31,40.81,0.0
2016,9,11,18,10.62,47.31,0.0
2016,9,11,19,11.23,54.75,0.0
2016,9,11,20,11.9,62.0,0.0
2016,9,11,21,12.45,68.5,0.0
2016,9,11,22,12.88,74.12,0.0
2016,9,11,23,13.24,78.81,0.0
2016,9,12,0,13.49,82.38,0.0
2016,9,12,1,13.61,85.0,0.0
2016,9,12,2,13.61,87.0,0.0
2016,9,12,3,13.55,88.31,0.0
2016,9,12,4,13.43,89.25,0.0
2016,9,12,5,13.37,89.94,0.0
2016,9,12,6,13.18,85.12,0.0
2016,9,12,7,12.39,68.69,0.01
2016,9,12,8,11.66,54.75,0.02
2016,9,12,9,11.29,46.38,0.02
2016,9,12,10,11.05,40.81,0.01
2016,9,12,11,10.86,37.56,0.02
2016,9,12,12,10.8,36.0,0.02
2016,9,12,13,10.8,36.0,0.03
2016,9,12,14,10.8,36.81,0.03
2016,9,12,15,10.86,38.81,0.03
2016,9,12,16,10.93,41.12,0.02
2016,9,12,17,10.93,43.38,0.01
2016,9,12,18,10.86,47.81,0.0
2016,9,12,19,10.86,51.94,0.0
2016,9,12,20,10.99,56.19,0.0
2016,9,12,21,11.23,60.88,0.0
2016,9,12,22,11.29,64.5,0.0
2016,9,12,23,11.29,66.88,0.0
2016,9,13,0,11.23,68.69,0.0
2016,9,13,1,11.17,70.31,0.0
2016,9,13,2,11.17,71.88,0.0
2016,9,13,3,11.17,73.56,0.0
2016,9,13,4,11.17,75.25,0.0
2016,9,13,5,11.23,77.31,0.0
2016,9,13,6,11.29,75.12,0.0
2016,9,13,7,10.99,61.75,0.0
2016,9,13,8,10.8,49.69,0.02
2016,9,13,9,10.86,43.38,0.03
2016,9,13,10,10.68,38.38,0.03
2016,9,13,11,10.56,35.5,0.03
2016,9,13,12,10.5,33.94,0.03
2016,9,13,13,10.38,33.38,0.04
2016,9,13,14,10.38,33.69,0.04
2016,9,13,15,10.38,34.94,0.04
2016,9,13,16,10.38,36.81,0.03
2016,9,13,17,10.38,39.38,0.02
2016,9,13,18,10.44,45.0,0.0
2016,9,13,19,10.5,49.38,0.0
2016,9,13,20,10.44,52.75,0.0
2016,9,13,21,10.5,56.31,0.0
2016,9,13,22,10.5,60.06,0.0
2016,9,13,23,10.44,62.69,0.0
2016,9,14,0,10.31,64.56,0.0
2016,9,14,1,10.25,66.44,0.0
2016,9,14,2,10.19,68.44,0.0
2016,9,14,3,10.19,70.44,0.0
2016,9,14,4,10.19,72.44,0.0
2016,9,14,5,10.25,75.31,0.0
2016,9,14,6,10.38,74.25,0.0
2016,9,14,7,10.19,61.81,0.0
2016,9,14,8,9.95,48.56,0.0
2016,9,14,9,9.83,40.19,0.0
2016,9,14,10,9.52,34.62,0.0
2016,9,14,11,9.34,31.31,0.0
2016,9,14,12,9.28,29.5,0.0
2016,9,14,13,9.22,28.69,0.0
2016,9,14,14,9.16,28.88,0.0
2016,9,14,15,9.03,29.69,0.01
2016,9,14,16,8.79,30.75,0.0
2016,9,14,17,8.42,32.0,0.0
2016,9,14,18,8.0,35.94,0.0
2016,9,14,19,7.75,38.94,0.0
2016,9,14,20,7.69,41.75,0.0
2016,9,14,21,7.75,44.94,0.0
2016,9,14,22,7.81,48.25,0.0
2016,9,14,23,7.87,51.12,0.0
2016,9,15,0,7.93,53.5,0.0
2016,9,15,1,8.0,56.06,0.0
2016,9,15,2,8.06,58.56,0.0
2016,9,15,3,8.12,60.81,0.0
2016,9,15,4,8.18,62.69,0.0
2016,9,15,5,8.18,64.81,0.0
2016,9,15,6,8.24,61.19,0.0
2016,9,15,7,8.12,50.81,0.0
2016,9,15,8,7.45,37.94,0.0
2016,9,15,9,6.65,29.12,0.0
2016,9,15,10,6.04,23.62,0.0
2016,9,15,11,5.68,20.19,0.0
2016,9,15,12,5.25,17.38,0.0
2016,9,15,13,4.88,15.56,0.0
2016,9,15,14,4.64,14.81,0.0
2016,9,15,15,4.64,15.0,0.0
2016,9,15,16,4.76,16.5,0.0
2016,9,15,17,5.31,20.12,0.0
2016,9,15,18,5.98,27.44,0.0
2016,9,15,19,6.53,32.38,0.0
2016,9,15,20,6.96,37.25,0.0
2016,9,15,21,7.26,41.69,0.0
2016,9,15,22,7.39,45.25,0.0
2016,9,15,23,7.45,48.25,0.0
2016,9,16,0,7.51,50.5,0.0
2016,9,16,1,7.57,52.69,0.0
2016,9,16,2,7.63,54.94,0.0
2016,9,16,3,7.75,57.44,0.0
2016,9,16,4,7.81,60.06,0.0
2016,9,16,5,7.93,63.19,0.0
2016,9,16,6,8.12,60.81,0.0
2016,9,16,7,8.18,51.81,0.0
2016,9,16,8,7.57,37.69,0.0
2016,9,16,9,6.9,29.06,0.0
2016,9,16,10,6.59,25.0,0.0
2016,9,16,11,6.29,21.94,0.0
2016,9,16,12,5.92,19.5,0.0
2016,9,16,13,5.62,17.88,0.0
2016,9,16,14,5.25,16.88,0.0
2016,9,16,15,4.94,16.44,0.0
2016,9,16,16,4.76,16.88,0.0
2016,9,16,17,4.7,18.62,0.0
2016,9,16,18,4.82,24.19,0.0
2016,9,16,19,5.0,28.38,0.0
2016,9,16,20,5.31,32.38,0.0
2016,9,16,21,5.43,35.25,0.0
2016,9,16,22,5.49,38.31,0.0
2016,9,16,23,5.55,41.88,0.0
2016,9,17,0,5.55,44.62,0.0
2016,9,17,1,5.55,46.62,0.0
2016,9,17,2,5.49,48.0,0.0
2016,9,17,3,5.49,49.06,0.0
2016,9,17,4,5.43,50.31,0.0
2016,9,17,5,5.49,52.12,0.0
2016,9,17,6,5.55,49.19,0.0
2016,9,17,7,5.68,39.88,0.0
2016,9,17,8,5.19,27.88,0.0
2016,9,17,9,4.09,17.38,0.0
2016,9,17,10,3.6,13.56,0.0
2016,9,17,11,3.3,11.12,0.0
2016,9,17,12,3.05,9.69,0.0
2016,9,17,13,2.93,8.94,0.0
2016,9,17,14,2.87,8.75,0.0
2016,9,17,15,2.93,9.12,0.0
2016,9,17,16,3.11,10.12,0.0
2016,9,17,17,3.6,13.5,0.0
2016,9,17,18,4.09,19.75,0.0
2016,9,17,19,4.7,24.75,0.0
2016,9,17,20,5.19,28.75,0.0
2016,9,17,21,5.49,31.81,0.0
2016,9,17,22,5.74,34.12,0.0
2016,9,17,23,5.86,35.62,0.0
2016,9,18,0,5.92,36.69,0.0
2016,9,18,1,5.92,37.25,0.0
2016,9,18,2,5.8,37.19,0.0
2016,9,18,3,5.62,37.0,0.0
2016,9,18,4,5.37,36.06,0.0
2016,9,18,5,5.13,35.19,0.0
2016,9,18,6,5.07,34.12,0.0
2016,9,18,7,5.07,27.81,0.0
2016,9,18,8,5.49,24.31,0.0
2016,9,18,9,6.04,21.38,0.0
2016,9,18,10,6.84,21.44,0.0
2016,9,18,11,7.26,21.19,0.0
2016,9,18,12,7.45,21.06,0.0
2016,9,18,13,7.57,21.5,0.0
2016,9,18,14,7.69,22.25,0.0
2016,9,18,15,7.87,23.69,0.0
2016,9,18,16,8.0,25.88,0.0
2016,9,18,17,8.12,29.44,0.0
2016,9,18,18,8.42,38.25,0.0
2016,9,18,19,8.97,44.75,0.0
2016,9,18,20,9.58,50.44,0.0
2016,9,18,21,10.07,55.88,0.0
2016,9,18,22,10.56,61.12,0.0
2016,9,18,23,10.86,65.38,0.0
2016,9,19,0,11.11,68.44,0.0
2016,9,19,1,11.23,70.75,0.0
2016,9,19,2,11.29,72.38,0.0
2016,9,19,3,11.11,72.44,0.0
2016,9,19,4,10.93,71.62,0.0
2016,9,19,5,10.8,71.62,0.0
2016,9,19,6,10.93,69.5,0.0
2016,9,19,7,11.9,65.56,0.0
2016,9,19,8,12.7,61.44,0.0
2016,9,19,9,12.08,50.19,0.0
2016,9,19,10,11.35,41.31,0.0
2016,9,19,11,10.56,36.12,0.0
2016,9,19,12,10.01,33.12,0.0
2016,9,19,13,9.7,31.62,0.0
2016,9,19,14,9.64,32.0,0.0
2016,9,19,15,9.89,35.06,0.0
2016,9,19,16,10.31,40.31,0.0
2016,9,19,17,11.05,47.69,0.0
2016,9,19,18,11.84,57.75,0.0
2016,9,19,19,12.57,64.88,0.0
2016,9,19,20,13.06,69.25,0.08
2016,9,19,21,13.43,73.44,0.13
2016,9,19,22,13.73,79.5,0.24
2016,9,19,23,13.98,83.81,0.29
2016,9,20,0,14.16,86.62,0.34
2016,9,20,1,14.28,88.69,0.23
2016,9,20,2,14.28,90.06,0.24
2016,9,20,3,14.28,91.06,0.22
2016,9,20,4,14.22,91.81,0.28
2016,9,20,5,14.16,92.81,0.31
2016,9,20,6,14.34,91.94,0.33
2016,9,20,7,14.77,85.94,0.37
2016,9,20,8,14.59,78.0,0.34
2016,9,20,9,13.43,65.5,0.31
2016,9,20,10,12.45,55.31,0.32
2016,9,20,11,11.72,49.38,0.3
2016,9,20,12,11.35,45.75,0.37
2016,9,20,13,11.11,44.62,0.35
2016,9,20,14,10.93,45.5,0.4
2016,9,20,15,10.74,47.38,0.36
2016,9,20,16,10.62,49.94,0.28
2016,9,20,17,10.74,55.12,0.18
2016,9,20,18,11.29,66.56,0.15
2016,9,20,19,11.78,74.0,0.2
2016,9,20,20,12.21,79.56,0.05
2016,9,20,21,12.51,84.44,0.1
2016,9,20,22,12.82,88.69,0.13
2016,9,20,23,12.88,90.88,0.13
2016,9,21,0,12.88,91.12,0.1
2016,9,21,1,12.82,91.31,0.03
2016,9,21,2,12.7,91.94,0.02
2016,9,21,3,12.51,93.31,0.03
2016,9,21,4,12.39,94.5,0.03
2016,9,21,5,12.27,95.38,0.03
2016,9,21,6,12.39,95.06,0.02
2016,9,21,7,12.63,86.0,0.03
2016,9,21,8,10.8,61.75,0.01
2016,9,21,9,9.03,44.62,0.0
2016,9,21,10,8.61,38.75,0.0
2016,9,21,11,8.54,36.38,0.0
2016,9,21,12,8.54,35.12,0.0
2016,9,21,13,8.48,34.38,0.0
2016,9,21,14,8.42,34.44,0.0
2016,9,21,15,8.36,35.44,0.01
2016,9,21,16,8.3,38.0,0.01
2016,9,21,17,8.36,41.88,0.0
2016,9,21,18,8.85,49.5,0.0
2016,9,21,19,9.16,54.44,0.0
2016,9,21,20,9.16,58.69,0.0
2016,9,21,21,9.22,62.12,0.0
2016,9,21,22,9.28,65.19,0.0
2016,9,21,23,9.28,67.0,0.0
2016,9,22,0,9.28,67.62,0.0
2016,9,22,1,9.22,68.31,0.0
2016,9,22,2,9.22,69.12,0.0
2016,9,22,3,9.16,70.06,0.0
2016,9,22,4,9.16,71.62,0.0
2016,9,22,5,9.16,73.0,0.0
2016,9,22,6,9.16,71.88,0.01
2016,9,22,7,9.28,64.25,0.05
2016,9,22,8,9.09,53.75,0.11
2016,9,22,9,8.91,48.38,0.15
2016,9,22,10,8.97,47.5,0.14
2016,9,22,11,8.85,45.81,0.07
2016,9,22,12,8.73,43.88,0.03
2016,9,22,13,8.67,43.0,0.03
2016,9,22,14,8.67,43.0,0.03
2016,9,22,15,8.79,44.69,0.03
2016,9,22,16,8.97,48.5,0.01
2016,9,22,17,9.22,53.69,0.0
2016,9,22,18,9.46,62.5,0.0
2016,9,22,19,9.7,67.75,0.0
2016,9,22,20,9.83,72.38,0.0
2016,9,22,21,9.95,76.44,0.0
2016,9,22,22,9.89,79.5,0.0
2016,9,22,23,9.77,81.5,0.0
2016,9,23,0,9.58,82.75,0.0
2016,9,23,1,9.34,83.38,0.0
2016,9,23,2,9.16,84.31,0.01
2016,9,23,3,9.03,86.56,0.02
2016,9,23,4,8.97,89.19,0.02
2016,9,23,5,8.85,91.31,0.02
2016,9,23,6,8.67,89.81,0.05
2016,9,23,7,8.18,74.88,0.0
2016,9,23,8,7.08,54.88,0.0
2016,9,23,9,6.04,41.19,0.0
2016,9,23,10,5.43,33.31,0.0
2016,9,23,11,5.07,28.5,0.0
2016,9,23,12,4.82,25.56,0.0
2016,9,23,13,4.7,24.25,0.0
2016,9,23,14,4.7,24.25,0.0
2016,9,23,15,4.7,25.0,0.0
2016,9,23,16,4.7,26.44,0.0
2016,9,23,17,4.7,29.56,0.0
2016,9,23,18,4.94,36.81,0.0
2016,9,23,19,5.07,41.06,0.0
2016,9,23,20,5.25,45.31,0.0
2016,9,23,21,5.43,49.75,0.0
2016,9,23,22,5.62,53.88,0.0
2016,9,23,23,5.68,57.19,0.0
2016,9,24,0,5.68,60.12,0.0
2016,9,24,1,5.74,62.81,0.0
2016,9,24,2,5.8,65.62,0.0
2016,9,24,3,5.86,68.75,0.0
2016,9,24,4,5.86,71.25,0.0
2016,9,24,5,5.92,72.94,0.0
2016,9,24,6,5.98,71.75,0.0
2016,9,24,7,5.8,60.0,0.0
2016,9,24,8,5.31,46.25,0.0
2016,9,24,9,4.76,35.81,0.0
2016,9,24,10,4.46,29.06,0.0
2016,9,24,11,4.21,24.56,0.0
2016,9,24,12,4.03,22.0,0.0
2016,9,24,13,3.91,20.56,0.0
2016,9,24,14,3.91,20.0,0.0
2016,9,24,15,3.91,20.5,0.0
2016,9,24,16,4.03,22.25,0.0
2016,9,24,17,4.52,28.31,0.0
2016,9,24,18,4.94,35.81,0.0
2016,9,24,19,5.25,40.19,0.0
2016,9,24,20,5.49,46.12,0.0
2016,9,24,21,5.62,50.94,0.0
2016,9,24,22,5.74,54.94,0.0
2016,9,24,23,5.74,57.62,0.0
